"id_ref","phase","start","end","path","description","en","is"
1,"S15.1",1650,1760,"m 417.59616,281.15397 c 0.23156,-4.44614 1.19908,-17.6509 2.15005,-29.3439 l 1.72903,-21.26 -0.71551,-1.12739 -0.7155,-1.1274 0.7007,-4.21943 c 0.6553,-3.94601 0.69278,-4.58067 0.57841,-9.79413 l -0.12229,-5.5747 1.42661,-1.68171 c 0.78464,-0.92494 1.56146,-1.85522 1.72628,-2.0673 0.23041,-0.29649 0.22232,-0.94373 -0.035,-2.80072 -0.33052,-2.38508 -0.31561,-2.56876 1.1986,-14.76375 l 1.53328,-12.34862 -0.41617,-2.18616 c -0.42812,-2.24892 -0.55296,-5.75922 -0.22132,-6.22294 0.12478,-0.17447 2.14081,0.0283 6.0547,0.60899 l 5.86764,0.87055 -1.56549,4.48322 c -1.52076,4.35511 -1.58911,4.6638 -2.39174,10.80228 -0.45444,3.47548 -0.77705,6.36825 -0.71692,6.42838 0.0601,0.0601 2.55697,-0.27574 5.54854,-0.74638 l 5.43921,-0.85571 10.58059,1.6163 c 9.72829,1.48611 10.96478,1.73247 15.34987,3.05839 4.38582,1.32613 4.75989,1.48509 4.65239,1.97701 -0.0643,0.29421 -0.23579,1.44373 -0.38112,2.55448 -0.14533,1.11075 -0.29113,2.03958 -0.32401,2.06406 -0.0329,0.0245 -2.75228,0.24636 -6.04312,0.49306 l -5.98336,0.44855 -6.61857,-1.46008 -6.61857,-1.46008 -5.28387,0.32962 -5.28388,0.32961 -1.59192,-0.65903 c -0.87556,-0.36247 -2.52986,-1.06289 -3.67623,-1.5565 l -2.08429,-0.89745 -0.13913,1.32009 c -0.0765,0.72606 -0.31962,5.21564 -0.54021,9.97687 -0.22058,4.76122 -1.23633,19.14036 -2.25721,31.95365 -1.02088,12.81329 -1.84167,23.31923 -1.82397,23.34654 0.0661,0.10198 25.68966,2.11586 25.77939,2.02613 0.0515,-0.0514 0.46324,-2.20087 0.91509,-4.77652 l 0.82155,-4.68298 1.5275,-0.15855 c 0.84012,-0.0872 4.76424,-0.24833 8.72025,-0.35806 l 7.19276,-0.19949 0.0453,10.28787 c 0.0468,10.63275 -0.0412,19.63636 -0.19361,19.80504 -0.11665,0.12908 -8.6576,0.71925 -13.66462,0.94421 l -4.01041,0.18018 0.13101,-1.1197 c 0.12838,-1.09717 0.63339,-11.93027 0.63339,-13.58685 0,-0.78224 -0.0992,-0.88103 -1.42498,-1.41913 -1.39032,-0.56429 -1.57071,-0.57414 -7.41457,-0.40507 l -5.98958,0.17329 -2.1624,-1.16919 -2.1624,-1.16919 -4.49028,-0.44726 c -2.46965,-0.24599 -4.52302,-0.42519 -4.56304,-0.39822 -0.0607,0.0409 -1.57332,22.75883 -1.58002,23.73085 -0.002,0.24013 -0.92467,0.31826 -3.76001,0.31826 h -3.75783 z ","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ","Wheystore","sýruklefi"
2,"S20.1",1650,1670,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ","School Dormitory","skólaskáli"
3,"S21.1",1650,1690,"m 576.72955,247.9767 c -5.51156,-0.67598 -10.05633,-1.2644 -10.0995,-1.3076 -0.0876,-0.0877 0.0429,-1.27297 2.06518,-18.75677 0.78332,-6.77212 1.32796,-12.39521 1.21031,-12.49575 -0.11764,-0.10054 -2.4481,-0.79452 -5.17881,-1.54217 -2.7307,-0.74765 -5.00826,-1.39315 -5.06124,-1.43444 -0.0885,-0.0689 0.13649,-1.10561 0.7388,-3.40451 l 0.23348,-0.89114 5.55041,0.0809 5.5504,0.0809 1.62231,-3.51811 c 3.2766,-7.1056 2.97732,-5.92084 3.85701,-15.26882 0.43266,-4.59753 0.83546,-8.40797 0.89512,-8.46764 0.15252,-0.15251 20.19383,2.34792 20.5416,2.56286 0.19698,0.12174 -0.59384,3.54781 -2.56331,11.10513 -1.56649,6.01099 -2.84817,11.12926 -2.84817,11.37394 0,0.75933 2.31841,4.74929 2.89577,4.98359 0.29781,0.12085 2.30326,0.46322 4.45654,0.76081 l 3.91505,0.54108 0.72826,-0.69772 0.72826,-0.69771 2.48579,0.31786 c 1.36718,0.17483 2.76083,0.38344 3.09699,0.46359 l 0.61121,0.14572 -0.17417,4.85135 c -0.0958,2.66824 -0.22007,4.89724 -0.27617,4.95334 -0.0561,0.0561 -3.80561,-0.65428 -8.33225,-1.57863 -4.52664,-0.92435 -8.29927,-1.68063 -8.38363,-1.68063 -0.0843,0 -0.10095,0.27422 -0.0369,0.60939 0.11001,0.57549 0.016,0.62635 -1.69028,0.91414 -0.99373,0.16761 -1.80677,0.35969 -1.80677,0.42684 0,0.0671 -0.63016,6.48048 -1.40036,14.25185 -0.7702,7.77136 -1.40036,14.23684 -1.40036,14.36772 0,0.37146 -1.22519,0.2637 -11.9306,-1.0493 z ","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ","School Room","skóli"
4,"S31.1",1650,1700,"m 359.94586,232.72281 c -17.19499,-6.2708 -31.29779,-11.44462 -31.33957,-11.4974 -0.0953,-0.12034 9.84064,-27.12159 10.05804,-27.33313 0.11545,-0.11233 42.64938,15.21941 62.75178,22.61946 l 0.78603,0.28935 -5.302,13.23976 c -2.9161,7.28187 -5.38945,13.42958 -5.49633,13.66158 -0.16823,0.36517 -4.39362,-1.1096 -31.45795,-10.97962 z ","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent lacus mi, rhoncus id suscipit eget, posuere nec massa. Donec non mattis urna, quis facilisis turpis. Etiam condimentum cursus augue eu consequat. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Integer vel aliquam neque, mattis porta dolor. Maecenas pellentesque est dui, id dictum nisi consequat vel. Nunc posuere mattis nisi, sed feugiat nulla tristique quis. Sed a odio felis. Phasellus ut sollicitudin mauris, non bibendum lectus. Donec augue nisi, faucibus sed quam ac, eleifend commodo risus.  Nam ultrices lectus non auctor ornare. Praesent tristique finibus lacinia. Etiam viverra gravida commodo. Pellentesque sodales dolor magna, in laoreet justo pharetra quis. Nunc molestie lacus iaculis lorem hendrerit placerat. In elit mi, iaculis non quam in, viverra ultricies orci. Praesent urna ipsum, aliquet convallis gravida non, scelerisque lacinia justo. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut dapibus nisl sit amet ante imperdiet tincidunt. Nam eget purus eu felis semper pretium. Cras id gravida justo. Suspendisse accumsan hendrerit mi ac ultricies. Aenean id lectus sed justo ornare tincidunt rhoncus in nisl. Maecenas enim mauris, convallis sit amet laoreet id, placerat molestie diam. Aenean sed libero non turpis sollicitudin congue ac sed velit.  Vivamus at ante ante. Cras mattis posuere ante vitae consequat. Nam vehicula risus sit amet vestibulum convallis. Proin vitae massa ac tortor dignissim hendrerit. Nulla rutrum dolor quis neque ullamcorper, et tempor nunc molestie. Praesent quis odio non lacus sodales vulputate at vel purus. In a rutrum felis. Quisque mollis sagittis dictum. Morbi lacus orci, vestibulum ac nunc in, feugiat porta nibh. ","Bishops Former Living Quarters","Biskupsbaðstofa (fyrri)"
5,"IS.1",1650,1720,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ","Interstice","?"
6,"MC.1",1650,1700,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ","Midden Zone C","Öskuhaugur C"
7,"S17.1",1670,1690,"m 220.12309,406.29517 c -0.27998,-1.28374 -3.1947,-24.44869 -3.1947,-25.3901 0,-0.48363 0.105,-0.50917 1.46402,-0.3561 0.8052,0.0907 1.49683,0.19135 1.53695,0.22369 0.0401,0.0323 0.20356,0.76115 0.3632,1.6196 0.15965,0.85845 0.37563,1.56081 0.47997,1.56081 0.10433,0 3.0917,-0.75006 6.63859,-1.66679 3.54689,-0.91674 13.95354,-3.59789 23.1259,-5.9581 l 16.67701,-4.2913 17.46656,-2.23886 17.46656,-2.23887 1.6577,1.18291 1.6577,1.18291 0.5591,3.50661 c 0.3075,1.92864 0.59835,3.54587 0.64634,3.59386 0.0752,0.0752 16.35076,-3.33198 17.48222,-3.65985 0.3606,-0.10449 0.43589,0.33267 0.5975,3.4695 0.10171,1.97397 0.13336,3.6406 0.0704,3.70361 -0.063,0.063 -3.99828,0.81499 -8.74505,1.67106 -4.74676,0.85608 -8.73709,1.65358 -8.86738,1.77224 -0.19812,0.18041 0.62999,7.18572 1.02041,8.6321 0.089,0.32973 -1.87725,0.58311 -13.45209,1.73347 -9.73682,0.96769 -18.39857,2.02641 -30.74256,3.75765 l -17.18623,2.41036 -13.07353,3.17623 c -7.19044,1.74693 -13.1748,3.17623 -13.29856,3.17623 -0.12377,0 -0.28126,-0.25779 -0.34998,-0.57287 z ","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ","Meat Store","kjötskemma"
8,"S18.1",1670,1680,"m 333.97504,386.05361 c -0.0574,-0.10502 -0.59479,-1.90958 -1.19419,-4.01012 -0.59939,-2.10054 -1.11522,-3.85006 -1.14628,-3.88783 -0.0311,-0.0378 -0.83152,0.11108 -1.7788,0.33077 -0.94728,0.21969 -1.75787,0.36389 -1.80131,0.32044 -0.0435,-0.0434 -0.26202,-1.16617 -0.48572,-2.49495 -0.22369,-1.32879 -0.46595,-2.71162 -0.53835,-3.07297 -0.11438,-0.57094 0.0532,-0.77972 1.27948,-1.59392 0.77611,-0.5153 1.40747,-1.07897 1.40302,-1.25258 -0.004,-0.17362 -0.33714,-1.80514 -0.73932,-3.62561 -0.40218,-1.82046 -0.71362,-3.32628 -0.6921,-3.34626 0.0632,-0.0587 75.86728,-20.4048 76.37826,-20.50026 0.4039,-0.0755 0.92937,1.38652 3.9936,11.11129 1.94068,6.15899 3.49977,11.2269 3.46465,11.26202 -0.0351,0.0351 -7.04539,1.9463 -15.57839,4.24707 -8.533,2.30077 -25.9507,7.00036 -38.706,10.44354 -12.7553,3.44318 -23.31807,6.26033 -23.47282,6.26033 -0.15475,0 -0.32833,-0.0859 -0.38573,-0.19096 z ","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ","Pantry","búr"
9,"S20.2",1670,1700,"m 540.02949,215.79194 c -6.37164,-1.43471 -18.68843,-4.18848 -27.37066,-6.1195 -8.68223,-1.93101 -15.88187,-3.59618 -15.9992,-3.70038 -0.11734,-0.10419 1.14299,-6.39736 2.80072,-13.98482 l 3.01405,-13.79538 0.76383,0.14886 c 0.42011,0.0819 9.60616,2.4383 20.41346,5.23649 15.09045,3.90717 20.93894,5.5357 25.20647,7.01877 3.05626,1.06213 5.6656,2.03633 5.79854,2.16489 0.15226,0.14725 0.0372,2.47144 -0.31079,6.28093 -0.44559,4.87721 -0.49535,6.25336 -0.25716,7.11278 0.25838,0.93226 0.19145,1.55351 -0.53487,4.96491 -1.35876,6.38188 -1.59017,7.33793 -1.76905,7.3088 -0.0938,-0.0153 -5.38371,-1.20163 -11.75534,-2.63635 z ","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent lacus mi, rhoncus id suscipit eget, posuere nec massa. Donec non mattis urna, quis facilisis turpis. Etiam condimentum cursus augue eu consequat. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Integer vel aliquam neque, mattis porta dolor. Maecenas pellentesque est dui, id dictum nisi consequat vel. Nunc posuere mattis nisi, sed feugiat nulla tristique quis. Sed a odio felis. Phasellus ut sollicitudin mauris, non bibendum lectus. Donec augue nisi, faucibus sed quam ac, eleifend commodo risus.  Nam ultrices lectus non auctor ornare. Praesent tristique finibus lacinia. Etiam viverra gravida commodo. Pellentesque sodales dolor magna, in laoreet justo pharetra quis. Nunc molestie lacus iaculis lorem hendrerit placerat. In elit mi, iaculis non quam in, viverra ultricies orci. Praesent urna ipsum, aliquet convallis gravida non, scelerisque lacinia justo. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut dapibus nisl sit amet ante imperdiet tincidunt. Nam eget purus eu felis semper pretium. Cras id gravida justo. Suspendisse accumsan hendrerit mi ac ultricies. Aenean id lectus sed justo ornare tincidunt rhoncus in nisl. Maecenas enim mauris, convallis sit amet laoreet id, placerat molestie diam. Aenean sed libero non turpis sollicitudin congue ac sed velit.  Vivamus at ante ante. Cras mattis posuere ante vitae consequat. Nam vehicula risus sit amet vestibulum convallis. Proin vitae massa ac tortor dignissim hendrerit. Nulla rutrum dolor quis neque ullamcorper, et tempor nunc molestie. Praesent quis odio non lacus sodales vulputate at vel purus. In a rutrum felis. Quisque mollis sagittis dictum. Morbi lacus orci, vestibulum ac nunc in, feugiat porta nibh. ","School Dormitory","skólaskáli"
10,"S22.1",1670,1700,"m 470.96631,229.72266 -10.63,-0.0693 6.9e-4,-7.44458 6.9e-4,-7.44457 0.9541,-1.03915 0.9541,-1.03915 7.61358,0.21519 c 4.18747,0.11835 7.66994,0.15884 7.73881,0.09 0.0689,-0.0689 -0.29236,-2.39315 -0.80274,-5.16505 -0.51038,-2.77191 -0.92797,-5.1805 -0.92797,-5.35243 0,-0.23039 0.83703,-0.3126 3.18263,-0.3126 h 3.18264 v 11.92829 c 0,6.56056 0.0741,12.80489 0.16466,13.87629 0.15333,1.81381 0.1314,1.94381 -0.31826,1.88721 -0.26561,-0.0334 -5.26643,-0.092 -11.11293,-0.1301 z ","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ","Assistant Teachers Quarters","locats hús"
