year,svg
1500,1500.svg
1510,1510.svg
1520,1520.svg
1530,1530.svg
1540,1540.svg
1550,1550.svg
1560,1560.svg
1570,1570.svg
1580,1580.svg
1590,1590.svg
1600,1600.svg
1610,1610.svg
1620,1620.svg
1630,1630.svg
1640,1640.svg
1650,1650.svg
1660,1660.svg
1670,1670.svg
1680,1680.svg
1690,1690.svg
1700,1700.svg
1710,1710.svg
1720,1720.svg
1730,1730.svg
1740,1740.svg
1750,1750.svg
1760,1760.svg
1770,1770.svg
1780,1780.svg
1790,1790.svg
1800,1800.svg
1810,1810.svg
1820,1820.svg
1830,1830.svg
1840,1840.svg
1850,1850.svg
1860,1860.svg
1870,1870.svg
1880,1880.svg
1890,1890.svg
1900,1900.svg
1910,1910.svg
1920,1920.svg
1930,1930.svg
1940,1940.svg
1950,1950.svg
1960,1960.svg
1970,1970.svg
1980,1980.svg
1990,1990.svg
2000,2000.svg
2010,2010.svg
